county,state,year,ntop_ibs,nlocal_ibs,treatment,9th_to_12th_grade_no_diploma,associates_degree,bachelors_degree,graduate_or_professional_degree,high_school_graduate_(includes_equivalency),less_than_9th_grade,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_(years),sex_ratio_(males_per_100_females),mean_travel_time_to_work_(minutes),unemployment_rate,per_capita_income_(dollars),mean_household_income_(dollars),median_household_income_(dollars),mean_cash_public_assistance_income_(dollars),mean_earnings_(dollars),mean_retirement_income_(dollars),mean_social_security_income_(dollars),mean_supplemental_security_income_(dollars),homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,moved_in_2010_to_2014,moved_in_2015_or_later,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_(except_government_and_government_enterprises),professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,employer_contributions_for_employee_pension_and_insurance_funds_5/,employer_contributions_for_government_social_insurance,farm_proprietors'_income,nonfarm_proprietors'_income,farm_proprietors_employment_6/,income_maintenance_benefits_1/,nonfarm_proprietors_employment,per_capita_income_maintenance_benefits_4/,per_capita_retirement_and_other_4/,per_capita_unemployment_insurance_compensation_4/,proprietors'_income,retirement_and_other,supplements_to_wages_and_salaries,unemployment_insurance_compensation,wages_and_salaries,average_nonfarm_proprietors'_income,average_wages_and_salaries,dividends_interest_and_rent_2/,earnings_by_place_of_work,net_earnings_by_place_of_residence,per_capita_dividends_interest_and_rent_4/,per_capita_net_earnings_4/,per_capita_personal_current_transfer_receipts_4/,per_capita_personal_income_4/,personal_current_transfer_receipts,population_(persons)_3/,proprietors_employment,wage_and_salary_employment,average_earnings_per_job_(dollars),personal_income_(thousands_of_dollars),total_employment_(number_of_jobs),popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
lewis_and_clark,mt,2019,0.0,0.0,0.0,2.7,9.1,28.3,16.3,23.6,0.6,19.5,9177.0,50.0,15.1,18.4,27.5,1.7,98.3,29739.0,28264.0,3.8,1.3,0.9,0.2,0.6,96.7,1477.0,,17.1,,37077.0,88558.0,67616.0,2873.0,79976.0,30572.0,19968.0,10094.0,1.5,2.66,1.97,6.1,11.5,10.6,25.1,16.6,10.5,25.6,,,31942.0,1.0,4.0,68.8,4.3,3.8,8.8,0.8,0.2,8.4,,83002.0,58384.0,25119.0,31409.0,38583.0,246912.0,360355.0,9240.0,40716.0,246201.0,385079.0,20487.0,108070.0,120852.0,398506.0,632966.0,130119.0,72152.0,27714.0,95615.0,313199.0,197930.0,47644.0,25969.0,86877.0,2278586.0,3170432.0,893153.0,203090.0,48441.0,244926.0,2033201.0,284568.0,73708.0,334279.0,155307.0,3424.0,228406.0,611.0,35509.0,10786.0,511.0,9074.0,86.0,231830.0,630047.0,489586.0,5997.0,1852898.0,21176.0,48240.0,852902.0,2574314.0,1988833.0,12284.0,28644.0,9672.0,50600.0,671553.0,69432.0,11397.0,38410.0,51686.0,3513288.0,49807.0,69432.0,1.2893505440000002,10.474162284,,317000.0,269.0,120.5,72.0,0.0,24.0,2194.0,548374.0,294.0,0.0929,48.17142857142857,57.78571428571429,30049.0,2996.0,36317.0,1736907543.0,966559875.0,8245526.0,920.0,47826.0
lexington,sc,2016,0.0,0.0,0.0,29.6,19.6,10.9,89.5,20.8,6.5,8.6,2.57,68.7,28.9,5.1,31.3,13239.0,93.9,26.4,29.8,5.6,3.4,277702.0,0.6,0.2,1.7,38.8,6.1,27.0,,29860.0,75343.0,57382.0,2911.0,74963.0,24965.0,18963.0,9967.0,1.6,2.64,2.37,5.9,6.7,6.3,14.1,27.4,28.1,17.5,52772.0,28611.0,121307.0,1.7,1.7,67.6,1.7,3.2,1.9,2.9,0.1,19.2,,331617.0,371122.0,38779.0,802722.0,70624.0,262405.0,522785.0,104712.0,751354.0,400231.0,1367607.0,37148.0,370638.0,531134.0,594069.0,1630562.0,370000.0,1549629.0,27144.0,297879.0,875969.0,975688.0,469804.0,318895.0,1111027.0,9139006.0,10801149.0,1664851.0,1908342.0,66401.0,2140250.0,6996707.0,2086526.0,787871.0,893516.0,399579.0,-5564.0,1001730.0,851.0,181379.0,31260.0,634.0,7150.0,36.0,996166.0,2046864.0,1293095.0,10266.0,5335733.0,32045.0,42323.0,1936717.0,7624994.0,8399803.0,6765.0,29342.0,7819.0,43926.0,2238509.0,286277.0,32111.0,126073.0,48203.0,12575029.0,158184.0,286277.0,2.9122179339,13.289855480999998,,201150.0,1690.0,61.0,480.0,48.0,452.0,2240.0,260027.0,1692.0,0.0012,40.166666666666664,41.354166666666664,45063.0,6381.0,116084.0,4674477903.0,1354833320.0,18307883.0,774.0,40268.0
lexington,sc,2019,0.0,0.0,0.0,7.7,10.9,19.3,10.7,26.4,3.9,21.1,34922.0,49.7,19.0,15.6,29.1,5.1,94.9,126281.0,115069.0,0.9,2.4,16.1,0.1,1.6,81.4,4793.0,,25.7,,33658.0,83728.0,61631.0,3599.0,84882.0,26530.0,19906.0,8799.0,0.9,2.58,2.29,6.0,11.4,12.2,20.8,16.1,13.6,25.9,58780.0,28708.0,127995.0,1.8,1.8,69.3,1.2,3.0,1.6,2.8,0.1,18.4,,323246.0,386171.0,44489.0,901857.0,44214.0,341145.0,605979.0,133142.0,871124.0,433185.0,1407799.0,35284.0,367708.0,558146.0,648457.0,1754391.0,569220.0,1768187.0,33178.0,316027.0,949885.0,1088218.0,469849.0,316763.0,1085008.0,9895423.0,11704113.0,1811401.0,2303769.0,71902.0,2381790.0,7508787.0,2169360.0,785760.0,1105964.0,457332.0,2519.0,1068172.0,835.0,181154.0,35183.0,606.0,8117.0,28.0,1070691.0,2424850.0,1563296.0,8501.0,6071200.0,30360.0,46362.0,2223133.0,8705187.0,9499829.0,7441.0,31799.0,8751.0,47992.0,2614505.0,298750.0,36018.0,130953.0,52136.0,14337467.0,166971.0,298750.0,2.1446636318,12.71286461,,234533.0,1231.0,79.0,516.0,72.0,264.0,2300.0,274739.0,1234.0,0.0024,40.580357142857146,45.94642857142857,45063.0,7129.0,122192.0,5385253571.0,1450221940.0,19038123.0,848.0,44072.0
liberty,ga,2016,0.0,0.0,0.0,30.7,12.5,5.3,90.3,30.0,6.6,11.8,2.64,67.7,34.6,4.0,32.3,3279.0,89.0,27.1,33.5,12.1,3.9,63949.0,4.8,0.3,5.0,27.4,10.0,19.3,,21065.0,55306.0,45138.0,3024.0,51576.0,25513.0,15535.0,10309.0,5.7,2.66,2.62,5.5,2.6,3.6,11.7,16.6,23.9,41.5,,,27578.0,2.8,2.7,58.0,2.6,1.9,10.3,5.8,0.1,15.8,,54167.0,37190.0,1251.0,43245.0,11378.0,43787.0,45263.0,0.0,278079.0,0.0,331216.0,0.0,55415.0,0.0,56463.0,373459.0,15880.0,321213.0,0.0,37778.0,86444.0,104659.0,63021.0,21888.0,12342.0,1182609.0,3204838.0,2020034.0,337388.0,0.0,356665.0,826606.0,117024.0,84709.0,499030.0,158967.0,80.0,29477.0,39.0,62349.0,4148.0,1014.0,6465.0,43.0,29557.0,397398.0,657997.0,2618.0,1731150.0,7106.0,50113.0,422833.0,2418704.0,1153198.0,6878.0,18759.0,7521.0,33159.0,462365.0,61473.0,4187.0,34545.0,62447.0,2038396.0,38732.0,61473.0,17.370251211,-19.62887134,,155950.0,642.0,88.0,140.0,8.0,88.0,1680.0,173257.0,653.0,0.0171,32.125,36.25,13179.0,949.0,18039.0,706186391.0,121842285.0,1880758.0,753.0,39148.0
liberty,tx,2016,0.0,0.0,0.0,40.5,6.9,2.2,76.1,19.6,14.4,7.0,2.8,71.3,27.4,3.2,28.7,8042.0,89.7,30.5,29.6,20.7,19.3,78598.0,0.1,0.1,5.9,36.2,6.8,43.0,,22789.0,65705.0,42877.0,2145.0,68850.0,17370.0,18279.0,8899.0,0.7,2.88,2.58,5.4,5.2,6.3,12.7,31.4,28.6,15.8,,,30102.0,2.2,0.8,56.6,2.0,2.0,0.7,0.6,1.7,33.4,,48524.0,33057.0,1243.0,126993.0,0.0,39152.0,0.0,13807.0,5917.0,39805.0,241611.0,10262.0,49785.0,123768.0,0.0,281120.0,42764.0,133621.0,277068.0,54532.0,86448.0,154736.0,74752.0,0.0,81785.0,1455801.0,1749002.0,289210.0,174140.0,289574.0,543442.0,906373.0,236536.0,0.0,132354.0,50118.0,-7006.0,151506.0,1326.0,70375.0,7591.0,865.0,7939.0,147.0,144500.0,645903.0,182472.0,11991.0,732473.0,19959.0,40655.0,273390.0,1059445.0,1879061.0,3360.0,23097.0,8952.0,35410.0,728269.0,81354.0,8917.0,18017.0,39335.0,2880720.0,26934.0,81354.0,4.1518792226,18.422410203,,220050.0,210.0,65.0,48.0,8.0,56.0,2064.0,360348.0,277.0,0.319,74.74553571428572,68.75,48291.0,1156.0,16510.0,665734285.0,132049601.0,2902129.0,775.0,40324.0
liberty,tx,2019,0.0,0.0,0.0,11.4,6.2,8.4,3.9,36.4,8.8,24.8,9631.0,49.9,19.8,20.9,25.0,9.4,90.6,35489.0,32406.0,1.0,0.8,10.3,0.0,7.5,81.5,870.0,,39.5,,23096.0,68005.0,50049.0,,74273.0,19837.0,18103.0,6624.0,0.9,3.08,2.52,5.5,9.8,13.2,27.9,13.7,11.0,24.4,,,32722.0,0.9,0.2,62.7,2.0,2.8,1.0,2.1,1.7,26.6,,46935.0,25657.0,1886.0,179422.0,1838.0,39318.0,98845.0,26941.0,10664.0,36373.0,288769.0,5341.0,48802.0,193854.0,100701.0,326608.0,50525.0,190530.0,290927.0,56794.0,87082.0,159014.0,81815.0,8642.0,75491.0,1699782.0,2019615.0,317155.0,239779.0,294741.0,712997.0,994474.0,234055.0,90457.0,167694.0,63823.0,-5344.0,200355.0,1310.0,79236.0,9539.0,898.0,8155.0,84.0,195011.0,719430.0,231517.0,7383.0,960228.0,21004.0,48067.0,338376.0,1386756.0,2196800.0,3836.0,24902.0,9137.0,37874.0,806049.0,88219.0,10849.0,19977.0,44987.0,3341225.0,30826.0,88219.0,4.3672890053,23.479924837,,201540.0,257.0,89.5,72.0,4.0,48.0,1873.0,233009.0,318.0,0.2374,42.3515625,39.28125,48291.0,1221.0,18544.0,893719569.0,160571470.0,3770025.0,927.0,48195.0
licking,oh,2016,0.0,0.0,0.0,34.2,16.7,8.3,91.4,21.8,6.9,10.4,2.67,69.9,27.5,2.9,30.1,3011.0,97.3,25.8,30.6,1.7,0.9,169762.0,0.4,0.0,0.4,39.8,6.1,26.1,,29623.0,77785.0,58685.0,2342.0,77088.0,23752.0,18576.0,9850.0,3.3,2.73,2.53,6.2,8.9,6.8,15.3,27.8,26.5,14.7,30815.0,14179.0,70224.0,1.6,2.4,75.8,2.4,2.1,7.1,4.7,0.0,3.8,,134113.0,146281.0,27566.0,439968.0,88231.0,528491.0,423714.0,65903.0,353648.0,213119.0,622982.0,157839.0,161648.0,281113.0,511735.0,1152574.0,51715.0,793289.0,46950.0,171285.0,426011.0,633612.0,118976.0,23024.0,229746.0,4728159.0,5326346.0,599490.0,848084.0,226985.0,1247642.0,3481292.0,863189.0,142066.0,431281.0,172571.0,-30645.0,469306.0,1380.0,106644.0,19602.0,620.0,7511.0,76.0,438661.0,1291888.0,603852.0,13149.0,2383175.0,23942.0,41971.0,1063575.0,3425688.0,4888776.0,6184.0,28424.0,8208.0,42816.0,1411681.0,171993.0,20982.0,56782.0,44052.0,7364032.0,77764.0,171993.0,2.2124668713999998,5.9018575381,,180050.0,548.0,53.0,244.0,4.0,164.0,1856.0,271445.0,833.0,0.5201,63.03125,62.107638888888886,39089.0,3336.0,53504.0,2176098646.0,431560893.0,10155406.0,782.0,40671.0
licking,oh,2019,0.0,0.0,0.0,7.0,10.7,17.7,9.2,33.2,1.7,20.4,20557.0,54.7,21.0,14.9,23.0,3.5,96.5,74862.0,68936.0,1.1,2.0,5.3,0.1,0.7,94.0,3029.0,,27.6,,34173.0,88327.0,66013.0,2483.0,92881.0,25880.0,19113.0,9641.0,0.3,2.71,2.33,6.0,13.1,13.5,20.1,14.6,13.0,25.6,31416.0,15745.0,71199.0,1.9,3.2,75.8,1.9,4.5,6.1,3.2,0.0,3.6,,138168.0,162558.0,32296.0,456453.0,97531.0,478265.0,433176.0,201441.0,443956.0,257960.0,647809.0,72952.0,170250.0,261611.0,530936.0,1124889.0,51812.0,899785.0,25710.0,193427.0,608571.0,685681.0,342123.0,26570.0,207500.0,5213435.0,5855613.0,644246.0,956138.0,108494.0,1268626.0,3944456.0,892029.0,369931.0,518320.0,215894.0,-19289.0,552174.0,1370.0,108164.0,20604.0,612.0,8263.0,66.0,532885.0,1461458.0,734214.0,11711.0,3012061.0,26799.0,44760.0,1188838.0,4279160.0,5559568.0,6722.0,31434.0,8941.0,47097.0,1581333.0,176862.0,21974.0,67294.0,47936.0,8329739.0,89268.0,176862.0,1.4864067534999998,5.349929651,,222000.0,320.0,71.5,140.0,0.0,108.0,1818.5,272397.0,477.0,0.4906,64.09375,65.625,39089.0,3514.0,63633.0,2764192538.0,580581670.0,11981908.0,835.0,43440.0
limestone,al,2016,0.0,0.0,0.0,30.2,14.5,7.7,80.9,21.4,13.1,7.0,2.82,68.8,28.3,5.0,31.2,3460.0,95.5,25.8,34.7,5.7,4.6,90257.0,0.3,0.0,1.6,39.0,6.0,25.4,,25662.0,69299.0,50872.0,1982.0,74948.0,24035.0,19123.0,10385.0,3.5,2.74,3.03,6.0,8.1,8.1,9.6,28.4,30.4,15.4,14036.0,8996.0,35769.0,1.8,0.6,79.5,1.8,1.5,1.7,2.8,0.0,10.3,,64707.0,39910.0,4901.0,345463.0,3451.0,51061.0,72283.0,9219.0,52450.0,67120.0,242643.0,16908.0,69626.0,202616.0,75693.0,292744.0,46076.0,397904.0,5804.0,72472.0,116416.0,221811.0,37889.0,715974.0,101734.0,2380611.0,3136604.0,756134.0,442968.0,22119.0,631957.0,1748931.0,323660.0,753599.0,221195.0,86488.0,3478.0,179479.0,1074.0,72929.0,9425.0,785.0,7175.0,40.0,182957.0,666197.0,307683.0,3686.0,1146414.0,19043.0,45534.0,532318.0,1637054.0,2367973.0,5733.0,25504.0,8000.0,39238.0,742812.0,92847.0,10499.0,25177.0,45887.0,3643103.0,35676.0,92847.0,2.733010867,11.148949092,,214950.0,852.0,81.0,160.0,16.0,180.0,2234.0,247464.0,852.0,0.0,54.0,50.916666666666664,1083.0,1404.0,22570.0,1052571483.0,168143050.0,3897450.0,897.0,46637.0
limestone,al,2019,0.0,0.0,0.0,9.5,9.5,18.6,7.0,33.5,3.1,18.9,9891.0,63.2,21.9,11.5,20.8,2.8,97.2,41064.0,40018.0,1.4,1.9,14.4,0.2,2.1,81.9,1485.0,,27.1,,28327.0,83580.0,63695.0,1587.0,87267.0,24124.0,19177.0,8136.0,1.6,3.01,2.93,6.3,13.4,10.0,21.7,18.9,10.2,25.8,14051.0,11115.0,36520.0,2.0,1.5,79.0,1.1,1.2,2.2,1.5,0.8,10.6,,63255.0,41802.0,4343.0,379129.0,3080.0,44818.0,79064.0,12530.0,89739.0,77547.0,255638.0,0.0,67637.0,158935.0,82044.0,297900.0,60054.0,469926.0,7535.0,82167.0,131745.0,250367.0,39239.0,0.0,120181.0,2513631.0,3268954.0,755645.0,528282.0,0.0,0.0,0.0,370441.0,0.0,244169.0,98232.0,9219.0,210877.0,999.0,68748.0,10577.0,695.0,8077.0,30.0,220096.0,798936.0,342401.0,2931.0,1312750.0,19937.0,48391.0,600428.0,1875247.0,2974837.0,6070.0,30075.0,8802.0,44946.0,870615.0,98915.0,11576.0,27128.0,48451.0,4445880.0,38704.0,98915.0,1.5377360425,26.41830521,,239850.0,451.0,109.5,132.0,64.0,68.0,2289.0,266830.0,452.0,0.0022,56.833333333333336,56.916666666666664,1083.0,1495.0,24368.0,1208318510.0,186194184.0,3230392.0,954.0,49587.0
lincoln,nc,2016,0.0,0.0,0.0,32.1,14.6,6.3,88.3,26.3,8.3,9.0,2.55,73.0,29.6,6.0,27.0,4452.0,93.8,17.7,25.5,7.1,3.9,79783.0,0.2,0.2,3.7,42.4,5.2,32.0,,26844.0,67290.0,49453.0,3888.0,72884.0,17953.0,18018.0,10724.0,1.8,2.6,2.39,5.7,10.3,8.4,15.9,28.9,23.8,12.8,16058.0,7703.0,34624.0,1.0,2.2,71.6,1.1,0.0,1.4,2.7,0.0,19.9,,49020.0,88071.0,42280.0,372062.0,5704.0,85077.0,67318.0,31715.0,372900.0,79000.0,257270.0,16571.0,91643.0,123351.0,73189.0,343697.0,22329.0,744731.0,8499.0,60967.0,199107.0,148940.0,40338.0,22322.0,117279.0,2011544.0,2255144.0,244334.0,767547.0,25462.0,893503.0,1116574.0,266361.0,62652.0,155282.0,73265.0,4803.0,167808.0,521.0,55432.0,8195.0,682.0,7462.0,25.0,172611.0,606101.0,228547.0,1998.0,943066.0,20477.0,39666.0,501109.0,1344224.0,2231352.0,6169.0,27470.0,8169.0,41808.0,663531.0,81229.0,8716.0,23775.0,41372.0,3395992.0,32491.0,81229.0,-0.494327591,8.1934798191,,325050.0,471.0,80.0,120.0,20.0,136.0,2662.0,402012.0,591.0,0.2548,62.6875,61.6875,37109.0,1742.0,22339.0,847341178.0,369165064.0,6674558.0,729.0,37931.0
lincoln,nc,2019,0.0,0.0,0.0,5.8,12.3,17.2,8.8,32.5,2.1,21.3,10727.0,53.7,19.1,16.6,23.9,4.3,95.7,36858.0,34592.0,0.8,0.9,6.2,0.1,2.8,91.5,1410.0,,32.6,,36057.0,89203.0,71514.0,1584.0,93173.0,23050.0,21025.0,8667.0,1.5,2.62,2.09,5.7,13.8,9.1,26.4,17.9,12.0,20.8,17100.0,8658.0,37535.0,0.8,2.4,72.6,1.0,0.9,2.4,0.8,0.0,19.1,,51921.0,94070.0,12103.0,426621.0,7454.0,91161.0,79794.0,39382.0,553212.0,104430.0,296784.0,4550.0,65191.0,155067.0,87489.0,388764.0,22388.0,981219.0,8104.0,65605.0,237591.0,161187.0,56872.0,27268.0,154503.0,2421508.0,2682376.0,262219.0,1005466.0,13755.0,1156958.0,1261244.0,316335.0,84235.0,187323.0,82931.0,-80.0,174777.0,509.0,54146.0,9989.0,629.0,8699.0,23.0,174697.0,749043.0,270254.0,1976.0,1165462.0,17497.0,44952.0,601572.0,1610413.0,2655840.0,6986.0,30842.0,9350.0,47178.0,805165.0,86111.0,10498.0,25927.0,44212.0,4062577.0,36425.0,86111.0,-0.669788429,24.335646258,,324975.0,314.0,108.0,80.0,0.0,84.0,2298.0,455112.0,439.0,0.3981,55.375,60.0625,37109.0,1893.0,24295.0,1040199969.0,457381617.0,3142389.0,823.0,42816.0
linn,ia,2016,0.0,0.0,0.0,26.4,25.2,10.2,94.2,20.4,4.0,12.0,2.43,62.7,29.4,4.2,37.3,8296.0,95.2,27.6,34.0,3.0,2.2,218076.0,0.2,0.0,1.0,37.2,6.4,19.0,,33689.0,82094.0,64639.0,2248.0,82482.0,20398.0,19755.0,8662.0,0.8,2.54,2.14,5.9,7.7,5.7,13.4,26.0,27.7,19.4,43285.0,22232.0,96287.0,5.5,4.6,67.9,1.5,5.7,5.7,4.5,0.0,4.7,,270853.0,334105.0,91088.0,2114193.0,123482.0,2862851.0,1057315.0,114977.0,1109038.0,555502.0,1278748.0,9316.0,361997.0,542322.0,1180006.0,4147917.0,1021682.0,3226516.0,15633.0,265812.0,1001829.0,856069.0,554126.0,424071.0,720982.0,14338035.0,15393187.0,1057410.0,4245779.0,24300.0,3795620.0,10540173.0,1576640.0,976752.0,1078331.0,530135.0,-2593.0,527321.0,1110.0,134955.0,24344.0,607.0,6996.0,141.0,524728.0,1554448.0,1608466.0,31351.0,6877687.0,21661.0,50781.0,2063976.0,9010881.0,7262125.0,9289.0,32685.0,7745.0,49719.0,1720754.0,222188.0,25454.0,135439.0,56005.0,11046855.0,160893.0,222188.0,4.759763051499999,3.9642091132,,182050.0,1093.0,57.0,344.0,20.0,320.0,1761.0,266016.0,1099.0,0.0055,78.87683982683983,77.91152597402596,19113.0,6657.0,129649.0,6669337127.0,2643109848.0,41575571.0,989.0,51441.0
linn,ia,2019,0.0,0.0,0.0,4.1,13.9,22.6,10.4,28.0,1.8,19.2,24826.0,45.7,18.1,18.8,27.1,5.3,94.7,94137.0,88870.0,0.7,3.1,7.3,0.2,1.0,90.9,4934.0,,19.5,,33891.0,80404.0,63559.0,1890.0,81847.0,22241.0,21301.0,10195.0,2.1,2.47,2.11,5.7,8.7,9.0,23.1,18.3,12.2,28.8,43872.0,22531.0,98817.0,8.1,5.5,65.4,2.3,5.8,4.5,4.9,0.0,3.6,,257533.0,380426.0,95681.0,2368242.0,121189.0,2576176.0,1105973.0,138508.0,1135922.0,653403.0,1158752.0,41056.0,352911.0,505708.0,1225930.0,3740649.0,1074818.0,3495641.0,21875.0,274264.0,1167999.0,901070.0,559233.0,394581.0,682166.0,14400706.0,15469738.0,1070857.0,4569182.0,58244.0,4044613.0,10355684.0,1579781.0,952569.0,1181147.0,565611.0,19199.0,529928.0,1087.0,141932.0,25749.0,626.0,8084.0,130.0,549127.0,1832588.0,1746758.0,29516.0,7399373.0,20581.0,53911.0,2387056.0,9695258.0,7745140.0,10529.0,34164.0,8840.0,53533.0,2004036.0,226706.0,26836.0,137252.0,59086.0,12136232.0,164088.0,226706.0,4.1240394369999995,0.0839836541,,226175.5,756.0,71.0,384.0,16.0,120.0,1840.0,260404.0,779.0,0.0304,72.85984848484848,73.16314935064935,19113.0,7064.0,131354.0,7156827354.0,2897119850.0,35751901.0,1048.0,54485.0
linn,or,2016,0.0,0.0,0.0,27.8,14.5,7.2,91.7,34.7,5.9,7.5,2.6,66.0,24.4,5.0,34.0,6043.0,94.5,23.1,29.3,8.4,6.9,119862.0,0.3,0.1,2.4,39.5,6.1,20.7,,26902.0,69891.0,51310.0,3743.0,63345.0,38830.0,19733.0,8581.0,1.6,2.67,2.47,5.6,6.9,6.6,13.3,24.2,28.2,20.7,19518.0,10806.0,49394.0,3.6,4.7,67.9,2.7,3.4,3.2,3.7,0.0,10.8,,93788.0,92937.0,17387.0,687826.0,31693.0,93890.0,332967.0,60317.0,269443.0,88474.0,715630.0,227970.0,111205.0,179766.0,364537.0,809676.0,67353.0,955930.0,1515.0,84932.0,241271.0,280520.0,198935.0,39649.0,199306.0,3759735.0,4237331.0,479894.0,1023298.0,229595.0,1364398.0,2397242.0,479821.0,238041.0,327181.0,182591.0,27478.0,343875.0,2117.0,115524.0,10737.0,941.0,10376.0,144.0,371353.0,1273802.0,509772.0,17657.0,1967539.0,32027.0,42035.0,773893.0,2848664.0,2655748.0,6304.0,21632.0,11460.0,39396.0,1406983.0,122769.0,12854.0,46807.0,47748.0,4836624.0,59661.0,122769.0,1.5719841156,19.201251003,,234950.0,913.0,57.0,308.0,12.0,140.0,1686.0,303336.0,917.0,0.0044,34.041666666666664,48.5625,41043.0,3376.0,44961.0,1841832573.0,964612762.0,22370390.0,788.0,40965.0
linn,or,2019,0.0,0.0,0.0,9.0,9.5,12.2,6.6,26.7,3.3,32.6,16818.0,48.0,14.7,21.2,22.7,4.0,96.0,54305.0,52674.0,3.5,1.9,1.2,0.5,3.8,93.9,2773.0,,24.5,,29151.0,74582.0,61488.0,2299.0,70013.0,23759.0,20861.0,11026.0,1.1,2.7,2.4,5.4,9.9,11.7,20.8,14.3,13.0,30.4,22667.0,10626.0,51391.0,2.3,3.7,69.3,2.6,1.9,3.3,5.1,1.0,10.8,,103545.0,99344.0,15824.0,820072.0,34076.0,90497.0,339211.0,87140.0,275224.0,118167.0,831123.0,0.0,119540.0,222073.0,373251.0,919951.0,86291.0,1090363.0,0.0,90714.0,301727.0,312766.0,219019.0,27617.0,216041.0,4186245.0,4692052.0,509442.0,1175894.0,201114.0,1522359.0,2663474.0,528278.0,245926.0,394076.0,212498.0,14458.0,445911.0,2114.0,111713.0,11925.0,861.0,11599.0,131.0,460369.0,1504968.0,606574.0,16937.0,2292637.0,37393.0,45636.0,904324.0,3359580.0,3278711.0,6970.0,25270.0,12591.0,44830.0,1633618.0,129749.0,14039.0,50238.0,52267.0,5816653.0,64277.0,129749.0,1.5707620529,16.228615862999998,,335050.0,412.0,78.0,180.0,0.0,88.0,1836.5,430378.0,540.0,0.3107,36.4140625,45.38194444444444,41043.0,3689.0,47872.0,2164395453.0,1174287536.0,24065054.0,869.0,45212.0
litchfield,ct,2016,0.0,0.0,0.0,29.0,22.0,14.7,93.2,18.1,4.4,9.4,2.42,66.6,23.3,4.8,33.4,16124.0,90.3,25.4,32.2,5.4,0.8,185141.0,1.5,0.1,1.7,46.4,4.2,27.6,,41067.0,100472.0,76993.0,3177.0,99526.0,28054.0,20385.0,9876.0,1.7,2.56,1.99,5.9,11.9,10.3,18.0,26.5,20.4,12.9,37177.0,18878.0,87337.0,2.5,4.8,73.8,7.9,2.7,4.7,3.2,0.1,0.4,,203817.0,184115.0,197112.0,756967.0,176465.0,237234.0,621962.0,201848.0,0.0,321819.0,1537306.0,0.0,402084.0,0.0,798548.0,1776312.0,156697.0,0.0,67925.0,216885.0,707631.0,658572.0,90612.0,0.0,0.0,6818527.0,7538721.0,718964.0,0.0,0.0,1721740.0,5096977.0,0.0,0.0,551386.0,228025.0,-13686.0,1476330.0,1043.0,78513.0,31462.0,430.0,8044.0,184.0,1462644.0,1470424.0,779411.0,33552.0,2906608.0,46924.0,45362.0,2260746.0,5148663.0,7113641.0,12368.0,38916.0,8657.0,59941.0,1582489.0,182793.0,32505.0,64076.0,53309.0,10956876.0,96581.0,182793.0,-1.9350530780000001,-5.303680689,,370049.0,2815.0,101.0,436.0,12.0,504.0,2176.0,683718.0,3205.0,0.1385,47.01321428571429,60.217032967032964,9005.0,5959.0,60847.0,2750022315.0,722405708.0,27119892.0,869.0,45196.0
