county,state,year,ntop_ibs,nlocal_ibs,treatment,high_school_graduate_includes_equivalency,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_years,sex_ratio_males_per_100_females,mean_travel_time_to_work_minutes,unemployment_rate,per_capita_income_dollars,mean_household_income_dollars,median_household_income_dollars,mean_cash_public_assistance_income_dollars,mean_earnings_dollars,mean_retirement_income_dollars,mean_social_security_income_dollars,mean_supplemental_security_income_dollars,homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_except_government_and_government_enterprises,professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,move_post2010,educ_nohs,educ_further
jackson,mi,2016,0.0,0.0,0.0,0.5688328564738201,-0.5564198135897843,-0.40533848614794865,0.790823032958927,0.46648025649211106,-0.8820683173145533,0.5598617709420816,-0.17576202381998396,0.8513808224073741,-0.3767459110454727,-0.37557353906391744,-0.3067255633514245,-0.32896927154802286,-0.014321458088880348,-0.24080681769663442,-0.5005245129150251,-1.0305179041377655,0.4688128373735351,-0.39322100258795833,-0.15525677108270716,,-0.6964229096298982,-0.7505786681915868,-0.7078686821747199,-0.2750638177881259,-0.7460994514053678,-0.7608627717582188,0.014527926977794814,-0.7130195256951196,-0.40445770005406656,-0.25773167600639796,-0.8997620096543788,0.19923342679062445,-0.17201136416829227,-0.6062564019335479,-0.05040824751461132,0.5590054205022594,-0.3165530317377008,-0.33724046405000674,-0.31220695362865314,-0.24785276818900465,-0.7524113227043562,0.8854367675511919,0.02123509819579624,-0.29935067864023657,-0.2385086682462307,-0.7842263859687956,-0.44832464226425905,-0.19284633295609147,,-0.3080507096933123,-0.2935989397839072,-0.21345411620673907,-0.1238080359171106,-0.22200721332584367,-0.19641666129228588,-0.309111856547175,-0.33229764978162574,-0.30885554091319306,-0.2698931299092582,-0.2947455511292701,-0.23529475885718,-0.2791045475469991,-0.3821268276807245,-0.30106993372452384,-0.2747538759510819,-0.17836307294535036,-0.23177275002811568,-0.12766098732861336,-0.3048403453719892,-0.2915966279672532,-0.33812551941278274,-0.3463883578818505,0.5322529186747613,-0.2926251776774258,-0.29656059406493435,-0.3077730722131886,-0.37651763398974647,-0.217464119751305,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,-0.3124492859694237,-0.3732313877896027,-0.28136363540395903,-0.6990935461034428,-0.9664400863580761,,-0.7359858983619453,-0.11095683681883735,-0.6205008775302734,-0.23946823716402715,-0.3451388565950932,-0.21394246745013906,-0.19814889618603826,-0.6490333978710673,-0.19037593015037138,-0.7100391693734567,-1.1092234047354839,-0.7259238328103725,-0.22158498426566264,-0.31676990769406077,-0.3291855259633913,-0.291429309703496,-0.3753264467878926,-0.25061991374066755,-0.13379059349580816,-0.13346535046840943,-0.05229984309862348,0.8699633851665672,0.8312819174291873
jackson,mi,2019,0.0,0.0,0.0,1.5615251598579958,1.1142396837441089,0.027321018093846555,-1.4155014085393989,-1.4908339992807054,1.1729384318567455,-0.08275663119790706,-0.20046786140123213,0.8644733302365796,-0.039138808943423274,-0.010257782260513661,-0.515923577523433,-0.4786471009440765,-0.37129503096574834,-0.33602943499213944,-0.32691192274187186,1.1759337912214531,0.5547419665565589,,-0.21243130426505505,,-0.309644274094538,-0.41313436099723627,-0.3974037551462345,-0.9178346918674568,-0.41085566969295206,0.265875127192105,1.08148269000627,0.21416359194659404,0.23949919805481812,-0.25773167600639796,-1.6317561152209625,0.3868587228883366,1.143364050449022,1.479773803952803,0.770010128030048,-0.9182461411853945,-0.3182158299435739,-0.29386940497159053,-0.3086471859632846,-0.698318244536736,-0.7727287053654306,1.0226449600338834,0.18432565128366662,-0.12095813763640638,-0.49379458803225157,-0.9260964859430502,-0.44832464226425905,-0.3447106382006049,,-0.31664501632851516,-0.2938724481281587,-0.21515988396763033,-0.10281248175959631,-0.22570969545912026,-0.19510863577888113,-0.3037630083920077,-0.30931036737206036,-0.29449477444118405,-0.2673522510698696,-0.28547846025524065,-0.23529475885718,-0.2851572653389247,-0.38128955196034015,-0.2976933025766859,-0.2688699907123865,-0.16884115817072454,-0.2103422678825782,-0.13075307808370387,-0.3013443292965331,-0.28694602895256516,-0.329367188521687,-0.3463883578818505,0.5648168773881559,-0.2782460675644898,-0.2888193970302919,-0.30059448408232436,-0.37565472833365215,-0.20232899915815625,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,-0.30000970426756396,-0.3732313877896027,-0.2810326070169826,-0.503983799776854,-0.4776924563458505,,-0.797624171426403,-0.36507256253213904,-0.2154472073465341,-0.34561710944930296,-0.41824663258421163,-0.3688097760997817,-0.4264594730512921,-0.6210459180079938,-0.3832240517586745,-0.5457407261284092,-1.148641244335987,-0.5774819677509586,-0.22158498426566264,-0.31260881581757866,-0.33040838652860927,-0.2811082011420395,-0.3680311470382319,-0.2711462266441024,0.25584687490545804,0.25524634269088586,-1.0524420919310107,-0.9157954333197331,-1.141247936939607
jackson,mo,2016,0.0,0.0,1.0,-0.29051271959009384,-1.177372901094417,-0.4053401696062063,0.11973268200318646,0.3807584642684838,-0.968292376720342,1.6767937556139663,0.10215258144105074,0.32768050923919906,-0.37670826272818825,-0.3755504122025395,0.18443499166111726,0.07729912252697975,1.1589878207746969,-0.24080681769663442,-0.47158908121949955,-0.9368361561783795,-0.4549253013439571,0.6967820835752726,-0.3458385483572019,,-0.2954216949160493,-0.5326439166973369,-0.658946936097504,-0.39975434254122016,-0.5096638624865788,-0.5820622868629148,-0.5604576163357228,0.20193364150779156,-0.31246385746708294,-0.29888353073087004,-0.8082627464585566,-0.17601716540479823,-0.6679725860731812,-1.066410123820243,-1.269949076026943,0.5097637017793375,0.6657155493585012,0.7814045322533675,0.7859353962783855,0.40736974286224087,0.03996660107754797,0.14451252814465862,-0.2397097867447963,0.4142194853750837,0.3997061312188214,0.5871845804489974,-0.44832464226425905,-0.9825407202275612,,0.3906044756962088,0.168319446077755,0.6444656914448947,0.16943242742292902,0.129982309816505,0.3942346970124579,0.6902117686117563,0.5039588930368507,0.15371077578237774,0.6403849109772046,0.25703602978521656,-0.23529475885718,0.508053458291322,0.5408686279717528,0.5838832449086833,0.3660400111854139,0.12372478449216032,0.19103086998559496,-0.14834632570074816,0.4871799598758259,0.5493233142936641,0.29601612626121093,-0.3463883578818505,0.36359082296226647,0.4343314101728125,0.4011882677882509,0.4288735702129114,0.6434041260951252,0.17184522884857997,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,0.3952901718946644,-0.3732313877896027,0.4775196521007292,0.5839086743825822,-0.03893095237895132,,-0.7045503790990719,0.5145190652925616,-0.9189614766130286,0.6044152975039158,0.1666155753287358,0.6589459994842104,-1.6694837248732297,-0.4533707486784383,0.5443375998200854,0.4151945278253174,-0.8949747896171245,-0.42508755772376283,-0.025034389513351647,0.4843497809465449,0.7092167134961628,0.4832759661696193,0.6362882355872177,0.3854497723800509,0.568518917449684,0.5706004983263064,1.181641892473803,0.8562267788705186,1.0637761310334497
jackson,mo,2019,0.0,2.0,1.0,0.6429143716517437,1.0551012944579534,1.263800065050544,-1.5350106491205577,-1.0336511074213615,1.3453865506683234,0.26915344616446785,-0.20044005603802442,0.39314304838522096,1.1682897867658837,1.1132947010416518,-0.47044574835560504,-0.3396605450763124,-0.37126078258363865,-0.19319550904888194,0.685828186601522,0.6705454140721349,-0.39047845445669077,,-0.2314894819925048,,0.03937530167492312,-0.26152552194255957,-0.22672391647485604,0.5538647411338529,-0.13688533637639144,-0.43158325281934795,-0.42896867426015095,-0.22535025194787042,-0.6804392278150171,-0.7104020779756002,-0.8082627464585566,-0.36364246150250873,0.23769573218792045,0.06863572350027178,0.34871420545306103,-0.803348797498577,0.7012627708462608,0.9291520961468732,0.8229648614026431,0.36641833592153783,0.18218827970506923,0.09877646398376147,-0.30494600797994453,0.6088295301065348,-0.025770401757880056,0.3980244471499913,0.013264042670540191,-0.9673542897031099,,0.41501277508251744,0.12467169202830868,0.6300475199124684,0.26837043656619947,0.1615056445189884,0.42520936568338397,0.7781150078330915,0.8119692631000895,0.22949093115914623,0.81438339543421,0.23431071887733534,-0.23529475885718,0.5177560626192027,0.4665389619023407,0.6618752995553757,0.3721474526572437,0.16651406510977612,0.29494512291429703,-0.143328889828802,0.5580727443963561,0.7017737464540466,0.35997159580467525,-0.3463883578818505,0.2014690219840058,0.30388960672336585,0.4463589556503078,0.47332415587614374,0.6750855129514551,0.24793802574079776,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,0.34378005808935097,-0.3732313877896027,0.4925523188929912,0.29146417989303763,-0.4097058663402044,,-0.38249040233728077,0.29655801600188425,0.040376163295827515,0.38150266570483654,0.020400023350498953,0.18730465041484415,-0.47043039896608174,-0.39198873835775994,0.18246377162568134,-0.4294679816780679,-1.133696825835514,-1.3597928770605854,-0.025034389513351647,0.5498322267922369,0.7484399661255293,0.591419895094105,0.6267174639622876,0.07570558158021017,0.9966390987794703,0.996314732481251,0.2594328058880946,-1.0050833742440481,-0.9479106435213255
jackson,ms,2016,0.0,0.0,0.0,-0.21643120441217026,-0.6894811894836339,-0.4053338566377404,0.6253486998465527,-0.33358980426174123,-0.9826630532879733,0.8352696575735049,-0.16969890989830333,0.34077301706840457,-0.3767213350605787,-0.37558345057593656,-0.10662311501298151,-0.3610430921328915,-0.056030615203244344,0.3305288860763954,-0.5005245129150251,-1.005864812569506,-0.13269106690762242,-0.09594743363434997,-0.3267803706297522,,-0.7340561058632443,-0.7736958251288294,-0.42884477805938315,-1.2541478677860138,-0.6189855895158297,-0.7903785006579207,-0.5036276498454333,-1.0959698488101226,-0.22047001488009954,0.15378687123833218,0.8997234998634706,-0.36364246150250873,-0.06419370723244683,-0.5449025723486552,-0.8930000926685857,0.9201113578036858,-0.4169493832545113,-0.3465077843659076,-0.3444068692634871,-0.08404714042619331,-0.793046088026505,0.7756702135650385,-0.6963633353908333,-0.4939607233716875,-0.5363422413299215,1.012794880371761,-0.44832464226425905,-0.010609166662675348,,-0.3128704944213844,-0.32338589149007085,-0.21767732592911693,-0.006794575099623813,-0.2773010573522006,-0.1933604483458961,-0.4325446401030329,-0.3571247848620667,0.5965300005913052,-0.2637431778542157,-0.3039988896954518,-0.21502245569212447,-0.28388621174427364,-0.3217181997531133,-0.41293467148144886,-0.278252598539282,-0.17056321692338525,0.2757467631705279,-0.1499408576145483,-0.3481276537658094,-0.2966157588214128,-0.3683677616421161,-0.2973220132578592,0.3509873687260822,-0.34805909515168176,-0.2601022855161788,-0.2699066594022187,-0.3282353695020292,0.019680413100064933,-0.189990387250597,0.14109351683749363,-0.2917187440580749,-0.35852339244748915,-0.12228960781888323,-0.305149374694768,-0.09086702702996875,-0.46136097840179796,,-0.7668050348941742,-0.2669384408135876,0.6586159756815347,-0.3933841019776771,-0.27203108060597475,-0.2772972755340838,0.021705733387909893,-0.591919761234003,-0.2996565323950765,-0.5103533691217835,-0.43718626182719034,-0.9966022805303066,-0.09246035513036958,-0.32850856688245234,-0.35613261725193074,-0.30128234893475486,-0.3310434944456292,-0.3608585992264326,0.1452090752359627,0.14710641663110094,0.07758876064584247,1.1034856921993905,0.8068088423129491
jackson,ms,2019,0.0,0.0,0.0,0.7169958868296673,1.5282084087471974,-0.032357577136997974,-1.1121317978333793,-1.1479468303861977,0.9430076067746425,0.3303551987492285,-0.2004508692348274,0.5764381579940829,-0.06418539780350296,-0.06458388091649231,-0.5068280116898674,-0.29689545096315423,-0.3712670502614104,-0.24080681769663442,0.30966757455968996,0.7469699979337393,0.03916719145842215,,0.16873225028393446,,-0.18667560279025974,-0.2516924572330576,-0.5581292931269636,0.18418367830953816,-0.28754761205160373,-0.41674008279464236,0.11258747700025519,-1.1983956837350935,-0.03648232970613231,-0.7104020779756002,0.47272693828296347,0.011608130692913944,1.0786734562875149,0.9889431672736618,1.03609176334183,-1.0003156723902642,-0.41925373352406775,-0.2597391881510298,-0.33943720591761595,-0.24785276818900465,-0.7117765573822072,0.5927259569214499,-0.6963633353908333,-0.5426132345545502,0.6124443977071721,0.019704180551979505,-0.44832464226425905,0.2627465827774488,,-0.31325773087845044,-0.33206113228983664,-0.21774200947723635,-0.019655599250336973,-0.2800609851191454,-0.1965379610300147,-0.42873381852455655,-0.356227516810753,0.8706226752056986,-0.2632184094791028,-0.30448777668322896,-0.17967269172488112,-0.2841523359122704,-0.3503472159601924,-0.41059903909258105,-0.28039765774301223,-0.16824044322903714,0.37251579927390605,-0.1554008098490233,-0.3405847132343249,-0.2979374468611898,-0.3698553266784579,-0.2957302535234052,0.3494955397902072,-0.349803870985396,-0.25186986789456706,-0.26244602675173684,-0.3282862757087622,0.06522949718910986,-0.1804015600863231,0.20073449785540382,-0.29222543809137486,-0.36025463114826506,-0.1212625057704412,-0.3021914300523439,-0.4060614819278371,-0.1565486264126162,,-0.6706493289136202,-0.3785014423462566,0.850483503663306,-0.4039989892062047,-0.41824663258421163,-0.3476915067384668,0.11472115359227257,-0.5264591567148633,-0.3881397881918274,-0.43452331839330016,0.02624557612789809,-0.6625887658403974,-0.09246035513036958,-0.3275887465729142,-0.3602971368434786,-0.29901046661377056,-0.3380134027435277,-0.38038206261422364,0.35686399634282334,0.35607826690403,-0.8576091863143118,-0.908927130171709,-1.0751706341257639
jackson,or,2016,0.0,0.0,0.0,0.7318121898652518,-1.1921574984159558,-0.40533932787707744,0.5334185147841225,0.22360184519183463,-1.0545164361261306,0.988274039035407,-0.1011818607273112,0.2622179700931772,-0.3767558460180895,-0.3756005204021918,0.4754930983352162,0.4621849695454032,0.10080906720833875,-0.24080681769663442,-0.5005245129150251,-0.9984688850990281,0.919940765584404,-0.39322100258795833,-1.3749801456394732,,-0.5218501899788911,-0.722686801948288,-0.7956364797276406,0.5266435702370506,-0.8416251380349309,-0.1033274007787326,-0.2233779131335153,-0.3667590538965242,-0.6804392278150171,-0.7515539327000722,-0.13726814968918818,-0.5512677576002192,-0.9482984941063793,-1.4345331013295988,-0.9373470318872161,0.624661045466155,-0.241412882891199,-0.22004857914092857,-0.20546646636376562,-1.1078323139437645,-0.1022550775499733,-0.2762592621355953,-0.2723278973623704,-0.3642206935507202,1.4633974636605747,-0.4059061193707838,1.3980300974749378,0.9765088174266617,,-0.18491365054337977,-0.27823873728132714,-0.13787347679526088,-0.25060438796937906,-0.2424839486216953,-0.1751644368225113,-0.14082927378771157,-0.25164503427626733,-0.28017967942493777,-0.24962152864626738,-0.1752210700142904,-0.23529475885718,-0.1713045466069913,-0.28298941223985696,-0.17045198417795648,-0.19612168562668447,-0.1512073709256786,-0.30585957411117365,-0.1472826906712579,-0.22152613604421414,-0.26318936527877795,-0.1949859761883304,-0.1881476729274126,-0.48970615851871174,-0.36910818409500384,-0.2488337039399573,-0.2568885807384307,-0.30134757469310447,-0.2329652604182677,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,-0.42247541080563866,-0.3732313877896027,-0.201676720394869,-0.6667710689931755,0.9065791578192013,,0.7439490379156825,-0.1791342266443573,-0.876324248172635,-0.09616725957890476,-0.1258155286277379,-0.023878043198304912,0.3159726991253482,0.5817032106686795,-0.27394344951396943,-1.0361083875059356,-1.1110143474620844,-0.24554517098060835,0.7516658746502508,-0.12452746300058791,-0.2349980877623801,-0.2543810829113417,0.0051485709300616795,0.020965060100696344,-0.6436865397986997,-0.6422502891585865,1.246586194346036,0.6295727749857191,0.8998065277546544
jackson,or,2019,0.0,0.0,0.0,0.45030243218914223,1.6317005899979695,0.3519128133814971,-1.0477806682896778,-1.1765207611274064,0.9573782833422736,-0.2969627652445703,-0.200438511295624,0.3669580327268137,0.12132145668272815,0.10890061779172412,-0.3340122608521212,-0.3610430921328915,-0.3713138339990635,-0.097972891753377,-0.03755760578661648,1.2868727032786205,0.8554939186971376,,-1.2987474347296757,,-0.17761342844644395,-0.35446689318717894,-0.3169195922450084,1.096531954495911,-0.3590491593644689,0.3423089222618533,0.5672272089225715,-0.002153656439724988,1.8953883646205218,-0.4634909496287621,-0.3202666760808341,-0.926518349795642,-0.021066644458108807,0.4674356158020738,0.6591427799834724,-0.40941504771520293,-0.27207645295541005,-0.13010261596059902,-0.1884557684794401,-0.9030752792402501,-0.1225724602110477,-0.38602581612174874,0.5431248680769813,-0.056088122725922805,0.9102779707908627,-0.6423562859945412,0.4748527276053394,0.7487123595598916,,-0.16006850433539888,-0.2533201035499305,-0.12044960684134969,-0.2353365718647251,-0.24652281130227424,-0.177859302654157,-0.10118535874706043,-0.22313819385407518,-0.24640273152303896,-0.2369968369294937,-0.14935539694071828,0.10331996789438419,-0.14876498663926843,-0.2568736411037029,-0.13967156182286755,-0.1836834152990092,-0.14265981356571208,-0.279372278199621,-0.14645780580130127,-0.21691790870986669,-0.2456594751764316,-0.1605086981288613,-0.18789325981538987,-0.3766417769471231,-0.2774129981153066,-0.23012394981788215,-0.2391325151217568,-0.29530109908445407,-0.21536109216804758,-0.09781231354912857,-0.21348440341719227,-0.1775573766756305,-0.22615787372895313,-0.21070545708385943,-0.19233120653422262,-0.8141149013652073,0.3078091660208319,,0.7747681744479112,-0.18636516192888214,0.6799345899017316,-0.18639380102138922,-0.27203108060597475,-0.15762708248663265,0.05975749619878553,0.6373818480408158,-0.2765903845164363,-1.0057763672145423,-1.0992704607302783,-0.25943717963733365,0.7516658746502508,-0.09399818891734558,-0.21732095892517359,-0.22782308887302988,0.10105444591178281,0.03221414364789083,-0.26848008874562856,-0.26852462510252917,-0.26012160908976917,-0.9432686459118302,-1.036013713939783
jasper,mo,2016,0.0,0.0,0.0,-0.49794096208828026,-1.0738807198436449,-0.4053370131219733,0.8827532180213572,1.1093936981693135,-0.8820683173145533,0.4068573894801795,-0.1544600261180793,0.32768050923919906,-0.3767642123108193,-0.37559336208795574,0.08438376749189581,-0.23274780979341697,-0.10857613949362059,-0.19319550904888194,-0.5294599446105506,-1.0132607400399838,-0.6053012774142472,1.0931468421800843,-1.6036782783688668,,-1.059035746915083,-1.0132349543742447,-0.9641919249589415,-0.32599375043375595,-0.9983291279541444,-1.5441385600734292,-0.923723676646201,-1.0287051213967089,0.515480725815769,-0.3811872401798161,0.1982291486954953,-0.36364246150250873,-0.9051714313320413,-1.526563845706938,-1.2477756064176275,0.5425915142612853,-0.44994348938679646,-0.4434174768121856,-0.3865373544740355,-0.9849780931216557,-0.8336808533486539,1.123264301187858,0.4778886468418334,-0.5750482420097921,-0.025770401757880056,-0.9733865192678015,0.9364414125401385,-0.26877848557834816,,-0.3202093832189108,-0.3038238436129164,-0.21892613572103548,-0.23056595608542452,-0.2774675255411386,-0.1933738093318588,-0.39922073094139565,-0.1731531127449816,-0.03309959491893198,-0.2791802802689538,-0.31557213680857865,-0.23529475885718,-0.28889157451754544,-0.4263790827109278,-0.3862602475689935,-0.2849213789061686,-0.17791572907819267,-0.1727160271936198,-0.145259758728269,-0.33292974311601536,-0.27816176060754716,-0.31721853599532834,-0.09214180408353365,-0.48970615851871174,-0.36910818409500384,-0.29983896101577306,-0.3145687941954269,-0.41733009441895336,-0.18968551893362567,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,-0.42247541080563866,-0.3732313877896027,-0.33685422226457407,0.5151785110584174,-0.25048502934892103,,-0.9264481621311194,-0.1481445039963937,-0.19412859312633732,-0.28192778607813745,-0.49135440857333007,-0.27025785241364547,-0.2133696013103885,-0.6949766806013256,-0.24974290091998627,-1.0226274895986498,-0.28103312802857405,-0.4259008779294217,-0.024904223556562036,-0.2876422645586861,-0.3201227704411647,-0.3042627097150463,-0.3175718060680175,-0.3289130708151731,-0.74951400035213,-0.7491876326360127,1.5063634018349679,1.5018472747847962,0.718705771894492
jasper,mo,2019,0.0,0.0,0.0,1.1170360687904541,1.2473010596379586,-0.12629454790938513,-1.4430804640581276,-0.9622162805683391,1.3453865506683234,-0.03685531675933633,-0.2004454626364259,0.48479060318965195,-0.11521978345577388,-0.11944409994239089,-0.31582112918499,-0.44657328035920785,-0.37131002862327345,-0.1455842004011295,-0.06649303748214198,1.257288993396709,-0.5193721482312235,,-1.3368637901845746,,-0.970679547062879,-0.9849176189848616,-1.0112927623732337,0.6776771635999534,-1.0570336584824715,-0.6915946449762594,-0.043416352580931766,-1.1318953282241049,0.6994684109897358,0.2360905806872782,0.22872890309410226,0.011608130692913944,0.08675101247773663,-0.5142256575562087,0.14915297896922525,-0.6720375475707855,-0.4861715416360159,-0.4452444628173203,-0.38555217892088917,-0.41165839595181597,-0.6711417920600582,0.6018731697536301,-0.2723278973623704,-0.7372232792860013,0.14442021143280043,0.019704180551979505,-0.44832464226425905,0.42979731854641345,,-0.3196409311244634,-0.30653346923818564,-0.22000802022748456,-0.21083118486855595,-0.27101544814919615,-0.19659080448011437,-0.3790651353601731,-0.18718765393143905,0.03424919452898583,-0.2762843631088123,-0.3141648676802382,-0.16473182837127867,-0.28896442654421123,-0.4198368470227765,-0.3684868307601945,-0.28627234070473956,-0.17714110105380326,-0.1266095501717878,-0.14036998361000658,-0.3298056190710505,-0.27860228118879343,-0.3181349055387726,-0.1116431487182931,-0.12851062055975562,-0.30516189369207775,-0.2943736790089304,-0.30944915834089315,-0.41621424854815453,-0.16798190770993277,-0.16565519723691424,-0.15215918385324181,-0.276125679184083,-0.31129715188514223,-0.08454308880023041,-0.33385791810949605,0.10506951694045522,0.02778639637189149,,-0.7557101457425718,-0.3098075571432706,-0.23676582156673093,-0.3350022222207754,-0.49135440857333007,-0.43216458418372644,-0.030721139818185434,-0.633937605139783,-0.3665861746003111,-0.9767081811019569,-1.0555018982567426,-0.7545439034878217,-0.024904223556562036,-0.28733565778884,-0.3258973897769163,-0.3042931271985186,-0.3240021741545768,-0.3671188524463605,-0.6436865397986997,-0.6447479606757928,0.610132035998153,-0.5792485790665459,-1.2122198547766974
jefferson,al,2016,0.0,0.0,0.0,-0.5275735681594497,-0.9556039412713339,-0.4053391174447953,0.49664644075914993,0.49505418723331995,-0.968292376720342,1.0494757916201687,0.0157783101211088,0.5240681266772647,-0.3767197663806918,-0.3755647288310116,-0.27034330001716206,-0.3396605450763124,1.1040404328239486,-0.28841812634438696,-0.5005245129150251,-1.000934194255854,-0.24010247838640064,0.39950851462166426,-0.3458385483572019,,-0.12525419890439715,-0.3073816410205254,-0.6974895027960549,-0.3286280572947368,-0.22565572046541768,-0.46792342770742024,-0.933195337727916,-0.4852366987724233,0.42348688322878536,-0.586946513802182,-0.3202666760808341,0.011608130692913944,-0.15044783278112325,-0.9130255498580113,-0.8043062142313251,0.624661045466155,0.6293172894189167,0.9369896013283208,0.7366678615050442,0.857835219209972,-0.5492374960936115,0.35489842328478527,-0.5985090035381112,0.2196094406436328,-0.11086570835322021,0.9182148137222579,-0.44832464226425905,-0.6788121097385345,,0.2698666289012652,0.2261380656292417,-0.0560195764992328,0.29782292588322345,0.07146701932007851,0.32759400223988155,1.0150153197387637,0.4258557876611342,0.09617678217786867,0.18987443092778913,0.20921895314979322,-0.2116778878600949,0.14507166375978525,0.4895679434647831,0.8317160511228466,0.30006128939045135,0.02384162930932128,0.25417156777283195,0.20629831680087696,0.5215222254865581,0.23437623161417348,0.4459096979124339,0.3802935832885062,1.9459108517339088,0.7389016007941887,0.3797606528117197,0.4109632710093136,0.6609783576704293,0.13715153435574334,0.14247379445884098,0.3720262636765565,0.5105350092627028,0.6414380441590565,0.8500424832591771,0.43193292311827863,0.017239418160977828,-0.6319318591409793,,-0.6737312425668431,1.277382737809933,-0.1088541362455501,0.7317939442462468,0.23972335131785424,0.884207539338236,-3.090082869812587,-0.4715762613945085,1.0899843439000492,-0.1994501611350013,-0.1601376495278742,-0.9537800350572415,-1.8487896100925763,0.36288969912038854,0.6323633238071164,0.41414070327686875,0.23551912056492444,-0.00023160477935749965,0.4915534915926437,0.49243263047299746,0.46725457187924124,0.7532022316501551,1.0686707460566978
jefferson,al,2019,0.0,0.0,0.0,0.2428741896909558,0.8924707239210257,1.271901707915098,-1.4430804640581276,-1.0765120035331752,0.9286369302070108,0.6822652761116028,-0.20045627583322892,0.6680857127985139,1.1195352158825052,0.9846102366599144,-0.5432102750241298,-0.3931169127177601,-0.37121914729558375,-0.33602943499213944,0.049248689299960145,0.26130409403902854,-0.19713791379488874,,0.09249953937413614,,0.11225028702310846,-0.07630462034722961,-0.4690261625545654,3.1258263397381705,0.03556516861970722,0.2363593982924031,-0.11640385856355852,-0.8024510382788629,-0.49645154264104996,-0.5457946590777081,-0.5337649568710884,0.19923342679062445,0.7767840168671476,0.40608178621718133,0.37088767506237647,-1.0167295786312383,0.64784374187018,0.8210421851473779,0.7415718464807056,0.857835219209972,-0.38669843480501576,0.1993958051377347,-0.5658908929205371,0.3006969592817374,-0.025770401757880056,1.012794880371761,-0.44832464226425905,-0.7091849707874371,,0.2479815677814613,0.341873219413928,-0.016237107839718885,0.3255226616061842,0.04002749274030182,0.31925449514758864,1.2095770115877709,0.4938813945898232,0.0736416555144374,0.24217393042070276,0.20251145390234251,-0.17968304001644061,0.14681668406909715,0.5475668337348275,0.9794510136394375,0.29153339580232174,0.023867168022184145,0.2627412559786057,0.39492505916574955,0.5277381351390539,0.3035068940444425,0.4706009026527264,0.5646241193446905,1.9266191700058826,0.6994873226013325,0.4158724426482644,0.44812477189789973,0.703540491696231,0.14115824740471494,0.32556573898467356,0.4296853109078247,0.5465812343676681,0.6277174994841487,1.0026184925552404,0.4294182439554109,-0.2541754969351298,-0.6493800251140742,,-0.49498025067991597,0.40863751291201933,0.23224369127759875,0.4558068763045296,0.6783700072525649,0.3069748434622953,-0.21675198022691078,-0.39350031530967944,0.35148947821178234,-0.04231344490319945,0.05388887874276283,-0.4831860953321872,-1.8487896100925763,0.40406260821400086,0.6791479309314141,0.5268058083370681,0.30394880534243,-0.05277850991542729,0.9389150293866901,0.9401633765203533,-0.05229984309862256,-0.9844784647999755,-0.8647021881261159
